aco_flight_number,plot_datetime,study_area,other_study_area,users,plot_id,tube_name,pre_survey_notes,gnss_unit,gnss_setup,other_gnss_setup,gnss_status,rover_height,tare_weight_g,plot_type,cardinal,distance_m,custom_distance,sample_type,depth_cm,depth_timestamp,depth_final_cm,core_length_cm,plug_cm,mass_tube_g,snow_depth,multi_core,multi_part_core_num,multi_core_num_copy,depth_cm_new,depth_cm_timestamp_new,core_section_length_cm,plug_cm_copy,mass_tube_g_new,core_length_final,plot_features,core_features,depth_of_saturation,mass_final_g,depth_max,retrieval,swe_cm,density,sample_rating,notes,snow_pit_distance_from_centre,snow_pit_depth_above_ground,snow_pit_temperature,snow_pit_density,survey_end,2023_Final_ID,Alternate_ID,Northing_m,Easting_m,Orthoetric_Height,Latitude_dd,Longitude_dd,Ellipsoid_Height_m,"Processing_Method (RTK PPK, PPP)",Datum,Geoid_Model,Equipment_Used,Date_Surveyed,Notes
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,S,10.0,,Depth,59.0,5/2/2024 10:08,269.0,,,,269,,,,,,,,,,"O,R",,,,,,,,Good,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,S,7.5,,Depth,109.0,5/2/2024 10:02,319.0,,,,319,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,S,5.0,,Depth,145.0,5/2/2024 10:03,355.0,,,,355,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,S,2.5,,Depth,140.0,5/2/2024 10:03,350.0,,,,350,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,N,10.0,,Density,348.0,5/2/2024 10:03,,245.0,0.0,5320.0,364,yes,1a,1b,364.0,5/2/2024 10:07,30.0,0.0,3530.0,275.0,O,,,1510.0,364.0,76.0,134.556,0.37,Fair,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,SE,10.0,,Depth,210.0,5/2/2024 10:05,420.0,,,,420,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,SE,7.5,,Depth,237.0,5/2/2024 10:06,447.0,,,,447,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,SE,5.0,,Depth,111.0,5/2/2024 10:07,321.0,,,,321,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,SE,2.5,,Depth,119.0,5/2/2024 10:07,329.0,,,,329,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,NW,10.0,,Depth,215.0,5/2/2024 10:11,425.0,,,,425,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,S,10.0,,Density,295.0,5/2/2024 10:11,,174.0,0.0,4940.0,295,yes,1a,1b,384.0,5/2/2024 10:16,90.0,1.0,4240.0,263.0,O,,,1840.0,295.0,89.0,163.962,0.556,Fair,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,NW,7.5,,Depth,180.0,5/2/2024 10:11,390.0,,,,390,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,NW,5.0,,Depth,227.0,5/2/2024 10:12,437.0,,,,437,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,NW,2.5,,Depth,210.0,5/2/2024 10:12,420.0,,,,420,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,SW,10.0,,Depth,202.0,5/2/2024 10:17,,,,,0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,SW,7.5,,Depth,11.0,5/2/2024 10:17,221.0,,,,221,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,SW,5.0,,Depth,48.0,5/2/2024 10:19,258.0,,,,258,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,SW,2.5,,Depth,91.0,5/2/2024 10:20,301.0,,,,301,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,NE,2.5,,Depth,157.0,5/2/2024 10:18,367.0,,,,367,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,NE,7.5,,Depth,133.0,5/2/2024 10:19,343.0,,,,343,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,NE,5.0,,Depth,137.0,5/2/2024 10:19,347.0,,,,347,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,NE,2.5,,Depth,115.0,5/2/2024 10:19,325.0,,,,325,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,W,10.0,,Density,352.0,5/2/2024 10:23,,197.0,0.0,5120.0,465,yes,1a,1b,465.0,5/2/2024 10:26,153.0,0.0,4610.0,350.0,O,,,2390.0,465.0,75.0,212.973,0.458,Good,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,Centre,,,Density,349.0,5/2/2024 10:28,,313.0,0.0,5470.0,349,no,,,,,,,,313.0,O,,,1800.0,349.0,90.0,160.398,0.46,Excellent,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,N,10.0,,Depth,242.0,5/2/2024 11:13,368.0,,,,368,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,N,7.5,,Depth,230.0,5/2/2024 11:14,356.0,,,,356,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,N,5.0,,Depth,210.0,5/2/2024 11:14,336.0,,,,336,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,N,2.5,,Depth,237.0,5/2/2024 11:15,363.0,,,,363,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,N,10.0,,Density,248.0,5/2/2024 11:17,,204.0,0.0,4960.0,320,yes,1a,1b,320.0,5/2/2024 11:20,82.0,0.0,4230.0,286.0,O,,,1770.0,320.0,89.0,157.725,0.493,Good,,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,S,10.0,,Depth,240.0,5/2/2024 11:17,366.0,,,,366,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,S,7.5,,Depth,261.0,5/2/2024 11:17,387.0,,,,387,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,S,5.0,,Depth,254.0,5/2/2024 11:18,380.0,,,,380,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,S,2.5,,Depth,259.0,5/2/2024 11:18,385.0,,,,385,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,Centre,,,Depth,238.0,5/2/2024 11:19,364.0,,,,364,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,E,10.0,,Depth,272.0,5/2/2024 11:21,398.0,,,,398,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,E,7.5,,Depth,259.0,5/2/2024 11:22,385.0,,,,385,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,E,5.0,,Depth,268.0,5/2/2024 11:22,394.0,,,,394,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,E,2.5,,Depth,263.0,5/2/2024 11:22,389.0,,,,389,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,W,2.5,,Depth,255.0,5/2/2024 11:23,381.0,,,,381,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,W,5.0,,Depth,241.0,5/2/2024 11:24,367.0,,,,367,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,W,7.5,,Depth,243.0,5/2/2024 11:24,369.0,,,,369,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,W,10.0,,Density,255.0,5/2/2024 11:24,,190.0,0.0,4970.0,363,yes,1a,1b,332.0,5/2/2024 11:26,95.0,0.0,4360.0,325.0,O,,,2190.0,363.0,90.0,195.151,0.538,Fair,Likely overestimate,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,W,10.0,,Density,255.0,5/2/2024 11:24,,190.0,0.0,4970.0,363,yes,1a,1b,363.0,5/2/2024 11:28,40.0,0.0,3990.0,325.0,O,,,2190.0,363.0,90.0,195.151,0.538,Fair,Likely overestimate,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,W,10.0,,Depth,237.0,5/2/2024 11:25,363.0,,,,363,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,NW,10.0,,Depth,226.0,5/2/2024 11:27,352.0,,,,352,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,NW,7.5,,Depth,213.0,5/2/2024 11:27,339.0,,,,339,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,NW,5.0,,Depth,234.0,5/2/2024 11:29,360.0,,,,360,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,NW,2.5,,Depth,246.0,5/2/2024 11:29,372.0,,,,372,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,SE,5.0,,Depth,267.0,5/2/2024 11:31,393.0,,,,393,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,SE,10.0,,Depth,255.0,5/2/2024 11:30,381.0,,,,381,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,SE,7.5,,Depth,277.0,5/2/2024 11:30,403.0,,,,403,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,S,10.0,,Density,255.0,5/2/2024 11:30,,197.0,0.0,5020.0,332,yes,1a,1b,335.0,5/2/2024 11:33,99.0,,4370.0,296.0,O,,,1970.0,332.0,89.0,175.547,0.529,Good,Actual depth 366. Maybe a bit high.,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,SE,2.5,,Depth,254.0,5/2/2024 11:31,380.0,,,,380,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,SW,10.0,,Depth,261.0,5/2/2024 11:33,387.0,,,,387,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,SW,7.5,,Depth,247.0,5/2/2024 11:35,373.0,,,,373,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,SW,5.0,,Depth,254.0,5/2/2024 11:35,380.0,,,,380,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,SW,2.5,,Depth,258.0,5/2/2024 11:36,384.0,,,,384,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,E,10.0,,Density,271.0,5/2/2024 11:39,,230.0,0.0,5200.0,395,yes,1a,1b,395.0,5/2/2024 11:40,124.0,0.0,4490.0,354.0,O,,,2270.0,395.0,90.0,202.28,0.512,Excellent,To grouns,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,NE,10.0,,Depth,184.0,5/2/2024 11:37,310.0,,,,310,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,NE,7.5,,Depth,220.0,5/2/2024 11:37,346.0,,,,346,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,NE,5.0,,Depth,253.0,5/2/2024 11:38,379.0,,,,379,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,NE,2.5,,Depth,251.0,5/2/2024 11:38,377.0,,,,377,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 11:12,Metro Vancouver,,Ak bf tm,S2A,S1,30-50 cm footprints,No will survey later,,,,,3710.0,,Centre,,,Density,220.0,5/2/2024 11:42,,144.0,0.0,4660.0,353,yes,1a,1b,353.0,5/2/2024 11:43,140.0,0.0,4570.0,284.0,O,,,1810.0,353.0,80.0,161.289,0.457,Good,,,,,,5/2/2024 11:44,,,5494414.525,495914.742,,,,1394.021,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,W,10.0,,Density,220.0,5/2/2024 14:46,,203.0,0.0,4330.0,220,no,,,,,,,,203.0,O,,,1000.0,220.0,92.0,89.11,0.405,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,Centre,,,Depth,259.0,5/2/2024 14:47,259.0,,,,259,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,W,2.5,,Depth,184.0,5/2/2024 14:48,184.0,,,,184,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,W,5.0,,Depth,222.0,5/2/2024 14:48,222.0,,,,222,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,W,7.5,,Depth,218.0,5/2/2024 14:48,218.0,,,,218,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,W,10.0,,Depth,200.0,5/2/2024 14:49,200.0,,,,200,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,S,10.0,,Density,230.0,5/2/2024 14:52,,207.0,0.0,4430.0,230,no,,,,,,,,207.0,O,,,1100.0,230.0,90.0,98.021,0.426,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,E,10.0,,Depth,0.0,5/2/2024 14:52,0.0,,,,0,,,,,,,,,,TW,,,,,,,,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,E,7.5,,Depth,157.0,5/2/2024 14:53,157.0,,,,157,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,E,5.0,,Depth,195.0,5/2/2024 14:53,195.0,,,,195,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
